 psi=  0.10000E+01 q=  6.0982 alpha=  0.24390E-01 sh=  0.93062E+01
 psi=  0.97959E+00 q=  5.4890 alpha=  0.17176E+00 sh=  0.74031E+01
 psi=  0.95918E+00 q=  5.0100 alpha=  0.27252E+00 sh=  0.61032E+01
 psi=  0.93878E+00 q=  4.6317 alpha=  0.32264E+00 sh=  0.52266E+01
 psi=  0.91837E+00 q=  4.3214 alpha=  0.33820E+00 sh=  0.45889E+01
 psi=  0.89796E+00 q=  4.0606 alpha=  0.33429E+00 sh=  0.40847E+01
 psi=  0.87755E+00 q=  3.8414 alpha=  0.32134E+00 sh=  0.36709E+01
 psi=  0.85714E+00 q=  3.6518 alpha=  0.30581E+00 sh=  0.33062E+01
 psi=  0.83673E+00 q=  3.4865 alpha=  0.29126E+00 sh=  0.29781E+01
 psi=  0.81633E+00 q=  3.3412 alpha=  0.27929E+00 sh=  0.26781E+01
 psi=  0.79592E+00 q=  3.2128 alpha=  0.27044E+00 sh=  0.24022E+01
 psi=  0.77551E+00 q=  3.1001 alpha=  0.26466E+00 sh=  0.21512E+01
 psi=  0.75510E+00 q=  3.0039 alpha=  0.26211E+00 sh=  0.19258E+01
 psi=  0.73469E+00 q=  2.9179 alpha=  0.26212E+00 sh=  0.17174E+01
 psi=  0.71429E+00 q=  2.8411 alpha=  0.26396E+00 sh=  0.15280E+01
 psi=  0.69388E+00 q=  2.7729 alpha=  0.26709E+00 sh=  0.13561E+01
 psi=  0.67347E+00 q=  2.7136 alpha=  0.27133E+00 sh=  0.12059E+01
 psi=  0.65306E+00 q=  2.6610 alpha=  0.27650E+00 sh=  0.10734E+01
 psi=  0.63265E+00 q=  2.6136 alpha=  0.28345E+00 sh=  0.95210E+00
 psi=  0.61224E+00 q=  2.5709 alpha=  0.29106E+00 sh=  0.84548E+00
 psi=  0.59184E+00 q=  2.5327 alpha=  0.29913E+00 sh=  0.75391E+00
 psi=  0.57143E+00 q=  2.4979 alpha=  0.30733E+00 sh=  0.68285E+00
 psi=  0.55102E+00 q=  2.4665 alpha=  0.31588E+00 sh=  0.61894E+00
 psi=  0.53061E+00 q=  2.4376 alpha=  0.32546E+00 sh=  0.56233E+00
 psi=  0.51020E+00 q=  2.4105 alpha=  0.33575E+00 sh=  0.51628E+00
 psi=  0.48980E+00 q=  2.3851 alpha=  0.34630E+00 sh=  0.48127E+00
 psi=  0.46939E+00 q=  2.3607 alpha=  0.35653E+00 sh=  0.45466E+00
 psi=  0.44898E+00 q=  2.3369 alpha=  0.36697E+00 sh=  0.43638E+00
 psi=  0.42857E+00 q=  2.3132 alpha=  0.37846E+00 sh=  0.42451E+00
 psi=  0.40816E+00 q=  2.2892 alpha=  0.39054E+00 sh=  0.41793E+00
 psi=  0.38776E+00 q=  2.2649 alpha=  0.40253E+00 sh=  0.41461E+00
 psi=  0.36735E+00 q=  2.2400 alpha=  0.41412E+00 sh=  0.41498E+00
 psi=  0.34694E+00 q=  2.2138 alpha=  0.42623E+00 sh=  0.41701E+00
 psi=  0.32653E+00 q=  2.1864 alpha=  0.43949E+00 sh=  0.41936E+00
 psi=  0.30612E+00 q=  2.1577 alpha=  0.45279E+00 sh=  0.42109E+00
 psi=  0.28571E+00 q=  2.1279 alpha=  0.46508E+00 sh=  0.41934E+00
 psi=  0.26531E+00 q=  2.0966 alpha=  0.47798E+00 sh=  0.41550E+00
 psi=  0.24490E+00 q=  2.0640 alpha=  0.49197E+00 sh=  0.41094E+00
 psi=  0.22449E+00 q=  2.0307 alpha=  0.50506E+00 sh=  0.39588E+00
 psi=  0.20408E+00 q=  1.9955 alpha=  0.51721E+00 sh=  0.37722E+00
 psi=  0.18367E+00 q=  1.9615 alpha=  0.53041E+00 sh=  0.35032E+00
 psi=  0.16327E+00 q=  1.9267 alpha=  0.54239E+00 sh=  0.32443E+00
 psi=  0.14286E+00 q=  1.8908 alpha=  0.55237E+00 sh=  0.29077E+00
 psi=  0.12245E+00 q=  1.8545 alpha=  0.56198E+00 sh=  0.27220E+00
 psi=  0.10204E+00 q=  1.8194 alpha=  0.56659E+00 sh=  0.23141E+00
 psi=  0.81633E-01 q=  1.7805 alpha=  0.56678E+00 sh=  0.21953E+00
 psi=  0.61224E-01 q=  1.7345 alpha=  0.55565E+00 sh=  0.23556E+00
 psi=  0.40816E-01 q=  1.6682 alpha=  0.52414E+00 sh=  0.28980E+00
 psi=  0.20408E-01 q=  1.5998 alpha=  0.44664E+00 sh=  0.23118E+00
