         501          50
  3.61175E-001  0.00000E+000
  3.61140E-001  7.79485E-003
  3.61020E-001  1.55882E-002
  3.60827E-001  2.33800E-002
  3.60570E-001  3.11701E-002
  3.60257E-001  3.89582E-002
  3.59896E-001  4.67442E-002
  3.59503E-001  5.45286E-002
  3.59092E-001  6.23120E-002
  3.58680E-001  7.00955E-002
  3.58285E-001  7.78797E-002
  3.57924E-001  8.56657E-002
  3.57614E-001  9.34540E-002
  3.57373E-001  1.01245E-001
  3.57216E-001  1.09038E-001
  3.57157E-001  1.16832E-001
  3.57210E-001  1.24627E-001
  3.57386E-001  1.32419E-001
  3.57693E-001  1.40208E-001
  3.58139E-001  1.47990E-001
  3.58728E-001  1.55763E-001
  3.59465E-001  1.63523E-001
  3.60348E-001  1.71267E-001
  3.61372E-001  1.78995E-001
  3.62531E-001  1.86703E-001
  3.63820E-001  1.94391E-001
  3.65234E-001  2.02056E-001
  3.66746E-001  2.09701E-001
  3.68290E-001  2.17342E-001
  3.69804E-001  2.24989E-001
  3.71333E-001  2.32633E-001
  3.72993E-001  2.40247E-001
  3.74857E-001  2.47813E-001
  3.76844E-001  2.55351E-001
  3.78837E-001  2.62888E-001
  3.80781E-001  2.70436E-001
  3.82711E-001  2.77988E-001
  3.84659E-001  2.85534E-001
  3.86602E-001  2.93083E-001
  3.88487E-001  3.00646E-001
  3.90287E-001  3.08229E-001
  3.92062E-001  3.15819E-001
  3.93884E-001  3.23397E-001
  3.95772E-001  3.30959E-001
  3.97682E-001  3.38516E-001
  3.99573E-001  3.46078E-001
  4.01478E-001  3.53636E-001
  4.03457E-001  3.61174E-001
  4.05530E-001  3.68688E-001
  4.07614E-001  3.76199E-001
  4.09610E-001  3.83733E-001
  4.11531E-001  3.91287E-001
  4.13499E-001  3.98828E-001
  4.15628E-001  4.06327E-001
  4.17942E-001  4.13772E-001
  4.20432E-001  4.21158E-001
  4.23061E-001  4.28495E-001
  4.25731E-001  4.35817E-001
  4.28338E-001  4.43166E-001
  4.30904E-001  4.50531E-001
  4.33602E-001  4.57841E-001
  4.36594E-001  4.65030E-001
  4.39831E-001  4.72120E-001
  4.43142E-001  4.79183E-001
  4.46390E-001  4.86276E-001
  4.49657E-001  4.93355E-001
  4.53101E-001  5.00339E-001
  4.56820E-001  5.07182E-001
  4.60712E-001  5.13937E-001
  4.64627E-001  5.20686E-001
  4.68483E-001  5.27467E-001
  4.72388E-001  5.34214E-001
  4.76485E-001  5.40836E-001
  4.80853E-001  5.47284E-001
  4.85394E-001  5.53623E-001
  4.89979E-001  5.59934E-001
  4.94513E-001  5.66278E-001
  4.99034E-001  5.72628E-001
  5.03613E-001  5.78932E-001
  5.08312E-001  5.85148E-001
  5.13133E-001  5.91273E-001
  5.18047E-001  5.97326E-001
  5.23030E-001  6.03322E-001
  5.28073E-001  6.09266E-001
  5.33179E-001  6.15155E-001
  5.38353E-001  6.20984E-001
  5.43598E-001  6.26750E-001
  5.48916E-001  6.32449E-001
  5.54307E-001  6.38079E-001
  5.59771E-001  6.43638E-001
  5.65310E-001  6.49123E-001
  5.70926E-001  6.54529E-001
  5.76621E-001  6.59852E-001
  5.82398E-001  6.65087E-001
  5.88262E-001  6.70225E-001
  5.94219E-001  6.75254E-001
  6.00273E-001  6.80165E-001
  6.06428E-001  6.84948E-001
  6.12682E-001  6.89604E-001
  6.19029E-001  6.94132E-001
  6.25464E-001  6.98535E-001
  6.31984E-001  7.02813E-001
  6.38591E-001  7.06955E-001
  6.45292E-001  7.10942E-001
  6.52093E-001  7.14758E-001
