  0.479168E-04 -0.462976E+01  0.687854E+07
  0.485440E-03 -0.363158E+01  0.686799E+07
  0.159078E-02 -0.190365E+01  0.684141E+07
  0.368913E-02 -0.134845E+01  0.679124E+07
  0.687618E-02 -0.846359E+00  0.671576E+07
  0.112389E-01 -0.474144E+00  0.661383E+07
  0.168383E-01 -0.203302E+00  0.648533E+07
  0.237140E-01  0.147783E-01  0.633104E+07
  0.318924E-01  0.207130E+00  0.615241E+07
  0.413912E-01  0.403227E+00  0.595143E+07
  0.522246E-01  0.639745E+00  0.573044E+07
  0.644105E-01  0.921347E+00  0.549195E+07
  0.779703E-01  0.121829E+01  0.523859E+07
  0.929238E-01  0.153763E+01  0.497315E+07
  0.109290E+00  0.187487E+01  0.469855E+07
  0.127089E+00  0.222824E+01  0.441771E+07
  0.146336E+00  0.259248E+01  0.413356E+07
  0.167049E+00  0.295844E+01  0.384891E+07
  0.189243E+00  0.332982E+01  0.356646E+07
  0.212929E+00  0.370493E+01  0.328870E+07
  0.238120E+00  0.406978E+01  0.301787E+07
  0.264825E+00  0.441188E+01  0.275592E+07
  0.293048E+00  0.475113E+01  0.250454E+07
  0.322795E+00  0.507447E+01  0.226505E+07
  0.354065E+00  0.535279E+01  0.203843E+07
  0.386852E+00  0.558845E+01  0.182539E+07
  0.421143E+00  0.579327E+01  0.162635E+07
  0.456918E+00  0.593102E+01  0.144146E+07
  0.494147E+00  0.599117E+01  0.127070E+07
  0.532786E+00  0.598431E+01  0.111403E+07
  0.572777E+00  0.588014E+01  0.971598E+06
  0.614045E+00  0.566844E+01  0.844234E+06
  0.656498E+00  0.537005E+01  0.734595E+06
  0.700025E+00  0.497019E+01  0.649733E+06
  0.744503E+00  0.448264E+01  0.607028E+06
  0.789806E+00  0.392132E+01  0.646158E+06
  0.835819E+00  0.327606E+01  0.843191E+06
  0.882478E+00  0.253136E+01  0.126812E+07
  0.929790E+00  0.168188E+01  0.165894E+07
  0.977730E+00  0.806246E+00  0.954886E+06
