          50
  0.000000E+00  0.352000E+04
  0.696613E-02  0.352000E+04
  0.105409E-01  0.352000E+04
  0.145469E-01  0.352000E+04
  0.190002E-01  0.352000E+04
  0.242677E-01  0.352000E+04
  0.297500E-01  0.352000E+04
  0.357597E-01  0.352000E+04
  0.422564E-01  0.352000E+04
  0.490367E-01  0.352000E+04
  0.562468E-01  0.352000E+04
  0.638715E-01  0.352000E+04
  0.718175E-01  0.352000E+04
  0.799873E-01  0.352000E+04
  0.886682E-01  0.352000E+04
  0.975852E-01  0.352000E+04
  0.106739E+00  0.352000E+04
  0.116161E+00  0.352000E+04
  0.125942E+00  0.352000E+04
  0.136002E+00  0.352000E+04
  0.146189E+00  0.352000E+04
  0.156628E+00  0.351999E+04
  0.167499E+00  0.351999E+04
  0.178481E+00  0.351998E+04
  0.189595E+00  0.351997E+04
  0.201070E+00  0.351996E+04
  0.212756E+00  0.351993E+04
  0.224605E+00  0.351989E+04
  0.236676E+00  0.351982E+04
  0.248833E+00  0.351971E+04
  0.261328E+00  0.351952E+04
  0.273935E+00  0.351920E+04
  0.286581E+00  0.351868E+04
  0.299438E+00  0.351778E+04
  0.312375E+00  0.351628E+04
  0.325432E+00  0.351372E+04
  0.338504E+00  0.350941E+04
  0.351560E+00  0.350215E+04
  0.364672E+00  0.348987E+04
  0.377750E+00  0.346929E+04
  0.390785E+00  0.343496E+04
  0.403711E+00  0.337849E+04
  0.416528E+00  0.328687E+04
  0.429252E+00  0.314073E+04
  0.441841E+00  0.291464E+04
  0.454230E+00  0.258062E+04
  0.466489E+00  0.211134E+04
  0.478470E+00  0.150670E+04
  0.490335E+00  0.785984E+03
  0.499240E+00  0.200000E+03
