 psi=  0.10000E+01 q=  1.7355 alpha=  0.25764E-01 sh=  0.48236E+01
 psi=  0.97959E+00 q=  1.6536 alpha=  0.18892E+00 sh=  0.37303E+01
 psi=  0.95918E+00 q=  1.5784 alpha=  0.31056E+00 sh=  0.31555E+01
 psi=  0.93878E+00 q=  1.5152 alpha=  0.37977E+00 sh=  0.27358E+01
 psi=  0.91837E+00 q=  1.4604 alpha=  0.40476E+00 sh=  0.24112E+01
 psi=  0.89796E+00 q=  1.4124 alpha=  0.39955E+00 sh=  0.21541E+01
 psi=  0.87755E+00 q=  1.3697 alpha=  0.37750E+00 sh=  0.19455E+01
 psi=  0.85714E+00 q=  1.3314 alpha=  0.34864E+00 sh=  0.17705E+01
 psi=  0.83673E+00 q=  1.2973 alpha=  0.31937E+00 sh=  0.16184E+01
 psi=  0.81633E+00 q=  1.2663 alpha=  0.29294E+00 sh=  0.14829E+01
 psi=  0.79592E+00 q=  1.2382 alpha=  0.27109E+00 sh=  0.13545E+01
 psi=  0.77551E+00 q=  1.2126 alpha=  0.25408E+00 sh=  0.12336E+01
 psi=  0.75510E+00 q=  1.1890 alpha=  0.24154E+00 sh=  0.11222E+01
 psi=  0.73469E+00 q=  1.1678 alpha=  0.23305E+00 sh=  0.10211E+01
 psi=  0.71429E+00 q=  1.1486 alpha=  0.22799E+00 sh=  0.92711E+00
 psi=  0.69388E+00 q=  1.1309 alpha=  0.22563E+00 sh=  0.84066E+00
 psi=  0.67347E+00 q=  1.1146 alpha=  0.22569E+00 sh=  0.76249E+00
 psi=  0.65306E+00 q=  1.0998 alpha=  0.22792E+00 sh=  0.69113E+00
 psi=  0.63265E+00 q=  1.0865 alpha=  0.23211E+00 sh=  0.62925E+00
 psi=  0.61224E+00 q=  1.0740 alpha=  0.23772E+00 sh=  0.57610E+00
 psi=  0.59184E+00 q=  1.0623 alpha=  0.24432E+00 sh=  0.53015E+00
 psi=  0.57143E+00 q=  1.0514 alpha=  0.25175E+00 sh=  0.49082E+00
 psi=  0.55102E+00 q=  1.0410 alpha=  0.26003E+00 sh=  0.46137E+00
 psi=  0.53061E+00 q=  1.0311 alpha=  0.26975E+00 sh=  0.43693E+00
 psi=  0.51020E+00 q=  1.0216 alpha=  0.28030E+00 sh=  0.41889E+00
 psi=  0.48980E+00 q=  1.0120 alpha=  0.29139E+00 sh=  0.40733E+00
 psi=  0.46939E+00 q=  1.0025 alpha=  0.30257E+00 sh=  0.40096E+00
 psi=  0.44898E+00 q=  0.9929 alpha=  0.31425E+00 sh=  0.39885E+00
 psi=  0.42857E+00 q=  0.9828 alpha=  0.32725E+00 sh=  0.40386E+00
 psi=  0.40816E+00 q=  0.9725 alpha=  0.34109E+00 sh=  0.40965E+00
 psi=  0.38776E+00 q=  0.9617 alpha=  0.35516E+00 sh=  0.41793E+00
 psi=  0.36735E+00 q=  0.9502 alpha=  0.36895E+00 sh=  0.42969E+00
 psi=  0.34694E+00 q=  0.9380 alpha=  0.38323E+00 sh=  0.44326E+00
 psi=  0.32653E+00 q=  0.9249 alpha=  0.39940E+00 sh=  0.45705E+00
 psi=  0.30612E+00 q=  0.9108 alpha=  0.41608E+00 sh=  0.47258E+00
 psi=  0.28571E+00 q=  0.8961 alpha=  0.43171E+00 sh=  0.48386E+00
 psi=  0.26531E+00 q=  0.8799 alpha=  0.44735E+00 sh=  0.49704E+00
 psi=  0.24490E+00 q=  0.8625 alpha=  0.46526E+00 sh=  0.50875E+00
 psi=  0.22449E+00 q=  0.8440 alpha=  0.48370E+00 sh=  0.51823E+00
 psi=  0.20408E+00 q=  0.8239 alpha=  0.49959E+00 sh=  0.52367E+00
 psi=  0.18367E+00 q=  0.8021 alpha=  0.51629E+00 sh=  0.52664E+00
 psi=  0.16327E+00 q=  0.7787 alpha=  0.53451E+00 sh=  0.52927E+00
 psi=  0.14286E+00 q=  0.7528 alpha=  0.54927E+00 sh=  0.52961E+00
 psi=  0.12245E+00 q=  0.7248 alpha=  0.56278E+00 sh=  0.52512E+00
 psi=  0.10204E+00 q=  0.6934 alpha=  0.57525E+00 sh=  0.52809E+00
 psi=  0.81633E-01 q=  0.6567 alpha=  0.57923E+00 sh=  0.52353E+00
 psi=  0.61224E-01 q=  0.6119 alpha=  0.57551E+00 sh=  0.55657E+00
 psi=  0.40816E-01 q=  0.5532 alpha=  0.54930E+00 sh=  0.51165E+00
 psi=  0.20408E-01 q=  0.4879 alpha=  0.47612E+00 sh=  0.32696E+00
