 R(m), J_tot (kA m^-2), J_ext, J_bs, J_di, J_ps, J_nbi
  0.370675E+00  0.237923E+04  0.138716E+04  0.750981E+03  0.130226E+03 -0.671349E+03  0.811315E+03
  0.380675E+00  0.360027E+04  0.181624E+04  0.110369E+04  0.196958E+03 -0.965584E+03  0.157972E+04
  0.390675E+00  0.461139E+04  0.227598E+04  0.107783E+04  0.198171E+03 -0.931435E+03  0.220761E+04
  0.400675E+00  0.545337E+04  0.275982E+04  0.872739E+03  0.165809E+03 -0.752174E+03  0.267179E+04
  0.410675E+00  0.617377E+04  0.325031E+04  0.665328E+03  0.129787E+03 -0.571563E+03  0.299292E+04
  0.420675E+00  0.679328E+04  0.372934E+04  0.516045E+03  0.103243E+03 -0.443748E+03  0.319139E+04
  0.430675E+00  0.735476E+04  0.418106E+04  0.426214E+03  0.878956E+02 -0.370690E+03  0.333227E+04
  0.440675E+00  0.786849E+04  0.459261E+04  0.381292E+03  0.813269E+02 -0.338424E+03  0.344554E+04
  0.450675E+00  0.832196E+04  0.495411E+04  0.366432E+03  0.806652E+02 -0.333012E+03  0.353294E+04
  0.460675E+00  0.871684E+04  0.525889E+04  0.370672E+03  0.836841E+02 -0.344569E+03  0.361067E+04
  0.470675E+00  0.905154E+04  0.550303E+04  0.386826E+03  0.888870E+02 -0.366870E+03  0.368372E+04
  0.480675E+00  0.931562E+04  0.568530E+04  0.410479E+03  0.953212E+02 -0.396196E+03  0.374240E+04
  0.490675E+00  0.950348E+04  0.580681E+04  0.438942E+03  0.102393E+03 -0.430365E+03  0.378207E+04
  0.500675E+00  0.962477E+04  0.587063E+04  0.470562E+03  0.109729E+03 -0.468072E+03  0.381224E+04
  0.510675E+00  0.969111E+04  0.588146E+04  0.504290E+03  0.117083E+03 -0.508500E+03  0.384032E+04
  0.520675E+00  0.969454E+04  0.584516E+04  0.539434E+03  0.124287E+03 -0.551117E+03  0.385101E+04
  0.530675E+00  0.963006E+04  0.576821E+04  0.575443E+03  0.131239E+03 -0.595474E+03  0.383193E+04
  0.540675E+00  0.951218E+04  0.565739E+04  0.612051E+03  0.137878E+03 -0.641294E+03  0.380379E+04
  0.550675E+00  0.937000E+04  0.551954E+04  0.648763E+03  0.144147E+03 -0.688189E+03  0.377968E+04
  0.560675E+00  0.919734E+04  0.536146E+04  0.685297E+03  0.149987E+03 -0.735896E+03  0.374249E+04
  0.570675E+00  0.898639E+04  0.518920E+04  0.721361E+03  0.155371E+03 -0.784075E+03  0.368479E+04
  0.580675E+00  0.875244E+04  0.500820E+04  0.756714E+03  0.160292E+03 -0.832411E+03  0.361928E+04
  0.590675E+00  0.851520E+04  0.482323E+04  0.791134E+03  0.164724E+03 -0.880569E+03  0.355739E+04
  0.600675E+00  0.828017E+04  0.463832E+04  0.824436E+03  0.168624E+03 -0.928237E+03  0.349594E+04
  0.610675E+00  0.803873E+04  0.445676E+04  0.856455E+03  0.171959E+03 -0.975114E+03  0.342244E+04
  0.620675E+00  0.778423E+04  0.428100E+04  0.886960E+03  0.174726E+03 -0.102078E+04  0.333277E+04
  0.630675E+00  0.752498E+04  0.411271E+04  0.915718E+03  0.176943E+03 -0.106492E+04  0.323766E+04
