          50
  0.000000E+00  0.634022E+21
  0.696613E-02  0.628691E+21
  0.105409E-01  0.626008E+21
  0.145469E-01  0.623043E+21
  0.190002E-01  0.619797E+21
  0.242677E-01  0.616023E+21
  0.297500E-01  0.612170E+21
  0.357597E-01  0.608032E+21
  0.422564E-01  0.603654E+21
  0.490367E-01  0.599190E+21
  0.562468E-01  0.594555E+21
  0.638715E-01  0.589774E+21
  0.718175E-01  0.584921E+21
  0.799873E-01  0.580062E+21
  0.886682E-01  0.575038E+21
  0.975852E-01  0.570021E+21
  0.106739E+00  0.565015E+21
  0.116161E+00  0.560008E+21
  0.125942E+00  0.554958E+21
  0.136002E+00  0.549912E+21
  0.146189E+00  0.544946E+21
  0.156628E+00  0.539994E+21
  0.167499E+00  0.534974E+21
  0.178481E+00  0.530028E+21
  0.189595E+00  0.525132E+21
  0.201070E+00  0.520171E+21
  0.212756E+00  0.515187E+21
  0.224605E+00  0.510169E+21
  0.236676E+00  0.505048E+21
  0.248833E+00  0.499822E+21
  0.261328E+00  0.494304E+21
  0.273935E+00  0.488483E+21
  0.286581E+00  0.482264E+21
  0.299438E+00  0.475381E+21
  0.312375E+00  0.467675E+21
  0.325432E+00  0.458832E+21
  0.338504E+00  0.448570E+21
  0.351560E+00  0.436505E+21
  0.364672E+00  0.422072E+21
  0.377750E+00  0.404805E+21
  0.390785E+00  0.384123E+21
  0.403711E+00  0.359558E+21
  0.416528E+00  0.330614E+21
  0.429252E+00  0.296845E+21
  0.441841E+00  0.258100E+21
  0.454230E+00  0.214452E+21
  0.466489E+00  0.165361E+21
  0.478470E+00  0.110745E+21
  0.490335E+00  0.494433E+20
  0.499240E+00  0.000000E+00
