 R(m), ne(m^-3), ni(m^_3), B_T (T) , B_P (T),  B(T), Sfac, T(keV), Pressure
  3.706745E-01  2.809902E+19  2.253506E+19
  5.674182E+00  3.859972E+00  6.862633E+00
  1.469750E+00  1.014457E+00  8.764319E+03
  3.806745E-01  5.291585E+19  4.311417E+19
  5.545998E+00  3.792601E+00  6.718774E+00
  1.395162E+00  1.787466E+00  2.920717E+04
  3.906745E-01  7.129512E+19  5.872613E+19
  5.433547E+00  3.722201E+00  6.586214E+00
  1.336191E+00  2.413037E+00  5.300180E+04
  4.006745E-01  8.392007E+19  6.938653E+19
  5.335896E+00  3.648499E+00  6.464003E+00
  1.288366E+00  2.892683E+00  7.419111E+04
  4.106745E-01  9.225276E+19  7.619988E+19
  5.251618E+00  3.571534E+00  6.351012E+00
  1.248987E+00  3.266455E+00  9.095484E+04
  4.206745E-01  9.770053E+19  8.043607E+19
  5.178513E+00  3.491377E+00  6.245535E+00
  1.216097E+00  3.580058E+00  1.039402E+05
  4.306745E-01  1.013269E+20  8.309881E+19
  5.114888E+00  3.407989E+00  6.146256E+00
  1.188864E+00  3.869471E+00  1.144841E+05
  4.406745E-01  1.038426E+20  8.485931E+19
  5.059324E+00  3.321207E+00  6.052039E+00
  1.166778E+00  4.158559E+00  1.237747E+05
  4.506745E-01  1.056934E+20  8.612843E+19
  5.010472E+00  3.231038E+00  5.961915E+00
  1.149208E+00  4.461610E+00  1.326553E+05
  4.606745E-01  1.071505E+20  8.714510E+19
  4.967227E+00  3.137680E+00  5.875235E+00
  1.135690E+00  4.786486E+00  1.416713E+05
  4.706745E-01  1.083774E+20  8.804358E+19
  4.928405E+00  3.041430E+00  5.791327E+00
  1.125808E+00  5.137015E+00  1.511618E+05
  4.806745E-01  1.094723E+20  8.889722E+19
  4.892937E+00  2.942736E+00  5.709687E+00
  1.119076E+00  5.514565E+00  1.613355E+05
  4.906745E-01  1.104947E+20  8.974470E+19
  4.859865E+00  2.842216E+00  5.629962E+00
  1.115012E+00  5.919016E+00  1.723211E+05
  5.006745E-01  1.114805E+20  9.060535E+19
  4.828308E+00  2.740514E+00  5.551844E+00
  1.113237E+00  6.349354E+00  1.841996E+05
  5.106745E-01  1.124516E+20  9.148769E+19
  4.797562E+00  2.638185E+00  5.475091E+00
  1.113420E+00  6.804004E+00  1.970217E+05
  5.206745E-01  1.134208E+20  9.239427E+19
  4.767050E+00  2.535799E+00  5.399541E+00
  1.115180E+00  7.281025E+00  2.108186E+05
  5.306745E-01  1.143953E+20  9.332442E+19
  4.736218E+00  2.434039E+00  5.325064E+00
  1.118149E+00  7.778280E+00  2.256081E+05
  5.406745E-01  1.153792E+20  9.427586E+19
  4.704601E+00  2.333558E+00  5.251549E+00
  1.122166E+00  8.293556E+00  2.414000E+05
  5.506745E-01  1.163742E+20  9.524549E+19
  4.671877E+00  2.234753E+00  5.178857E+00
  1.126735E+00  8.824625E+00  2.581973E+05
  5.606745E-01  1.173803E+20  9.622976E+19
  4.638008E+00  2.137893E+00  5.107025E+00
  1.131838E+00  9.369224E+00  2.759961E+05
  5.706745E-01  1.183968E+20  9.722505E+19
  4.602829E+00  2.043351E+00  5.036002E+00
  1.137130E+00  9.925122E+00  2.947863E+05
  5.806745E-01  1.194226E+20  9.822786E+19
  4.566260E+00  1.951468E+00  4.965778E+00
  1.142372E+00  1.049019E+01  3.145543E+05
  5.906745E-01  1.204560E+20  9.923488E+19
  4.528318E+00  1.862380E+00  4.896338E+00
  1.147493E+00  1.106241E+01  3.352827E+05
  6.006745E-01  1.214952E+20  1.002429E+20
  4.489106E+00  1.776072E+00  4.827681E+00
  1.152441E+00  1.163981E+01  3.569477E+05
  6.106745E-01  1.225383E+20  1.012490E+20
  4.448743E+00  1.692555E+00  4.759838E+00
  1.157120E+00  1.222048E+01  3.795193E+05
  6.206745E-01  1.235832E+20  1.022502E+20
  4.407281E+00  1.611941E+00  4.692812E+00
  1.161466E+00  1.280260E+01  4.029619E+05
  6.306745E-01  1.246280E+20  1.032442E+20
  4.364660E+00  1.534345E+00  4.626497E+00
  1.165112E+00  1.338452E+01  4.272371E+05
  6.406745E-01  1.256708E+20  1.042285E+20
  4.321026E+00  1.459710E+00  4.560923E+00
  1.168124E+00  1.396470E+01  4.523029E+05
  6.506745E-01  1.267099E+20  1.052011E+20
  4.276613E+00  1.387821E+00  4.496161E+00
  1.170496E+00  1.454167E+01  4.781106E+05
  6.606745E-01  1.277431E+20  1.061600E+20
  4.231593E+00  1.318506E+00  4.432250E+00
  1.172396E+00  1.511398E+01  5.046022E+05
  6.706745E-01  1.287685E+20  1.071031E+20
  4.186063E+00  1.251703E+00  4.369197E+00
  1.173699E+00  1.568022E+01  5.317138E+05
  6.806745E-01  1.297843E+20  1.080288E+20
  4.140110E+00  1.187343E+00  4.307005E+00
  1.174331E+00  1.623912E+01  5.593763E+05
  6.906745E-01  1.307886E+20  1.089354E+20
  4.093832E+00  1.125287E+00  4.245672E+00
  1.174333E+00  1.678944E+01  5.875146E+05
  7.006745E-01  1.317793E+20  1.098213E+20
  4.047332E+00  1.065337E+00  4.185193E+00
  1.173588E+00  1.732998E+01  6.160457E+05
  7.106745E-01  1.327546E+20  1.106850E+20
  4.000546E+00  1.007284E+00  4.125407E+00
  1.172466E+00  1.785954E+01  6.448773E+05
  7.206745E-01  1.337121E+20  1.115249E+20
  3.953781E+00  9.509579E-01  4.066535E+00
  1.170785E+00  1.837692E+01  6.739072E+05
  7.306745E-01  1.346498E+20  1.123394E+20
  3.907101E+00  8.962073E-01  4.008569E+00
  1.168810E+00  1.888092E+01  7.030250E+05
  7.406745E-01  1.355652E+20  1.131270E+20
  3.860584E+00  8.428473E-01  3.951519E+00
  1.166482E+00  1.937034E+01  7.321109E+05
  7.506745E-01  1.364559E+20  1.138861E+20
  3.814310E+00  7.906688E-01  3.895397E+00
