          50
  0.000000E+00  0.240000E+05
  0.696613E-02  0.233899E+05
  0.105409E-01  0.230806E+05
  0.145469E-01  0.227372E+05
  0.190002E-01  0.223592E+05
  0.242677E-01  0.219174E+05
  0.297500E-01  0.214635E+05
  0.357597E-01  0.209729E+05
  0.422564E-01  0.204507E+05
  0.490367E-01  0.199148E+05
  0.562468E-01  0.193550E+05
  0.638715E-01  0.187743E+05
  0.718175E-01  0.181814E+05
  0.799873E-01  0.175848E+05
  0.886682E-01  0.169653E+05
  0.975852E-01  0.163443E+05
  0.106739E+00  0.157229E+05
  0.116161E+00  0.151003E+05
  0.125942E+00  0.144722E+05
  0.136002E+00  0.138452E+05
  0.146189E+00  0.132299E+05
  0.156628E+00  0.126199E+05
  0.167499E+00  0.120064E+05
  0.178481E+00  0.114091E+05
  0.189595E+00  0.108275E+05
  0.201070E+00  0.102509E+05
  0.212756E+00  0.968850E+04
  0.224605E+00  0.914361E+04
  0.236676E+00  0.861461E+04
  0.248833E+00  0.810817E+04
  0.261328E+00  0.761499E+04
  0.273935E+00  0.714514E+04
  0.286581E+00  0.670159E+04
  0.299438E+00  0.627870E+04
  0.312375E+00  0.588125E+04
  0.325432E+00  0.550807E+04
  0.338504E+00  0.516165E+04
  0.351560E+00  0.484144E+04
  0.364672E+00  0.454368E+04
  0.377750E+00  0.426716E+04
  0.390785E+00  0.400661E+04
  0.403711E+00  0.375482E+04
  0.416528E+00  0.349910E+04
  0.429252E+00  0.322081E+04
  0.441841E+00  0.289652E+04
  0.454230E+00  0.250032E+04
  0.466489E+00  0.200578E+04
  0.478470E+00  0.141227E+04
  0.490335E+00  0.735273E+03
  0.499240E+00  0.200000E+03
