 psi=  0.10000E+01 q= 10.2300 alpha=  0.23429E-01 sh=  0.39213E+02
 psi=  0.97959E+00 q=  8.1765 alpha=  0.16359E+00 sh=  0.18178E+02
 psi=  0.95918E+00 q=  7.0919 alpha=  0.26169E+00 sh=  0.86979E+01
 psi=  0.93878E+00 q=  6.4845 alpha=  0.31215E+00 sh=  0.60569E+01
 psi=  0.91837E+00 q=  6.0499 alpha=  0.32967E+00 sh=  0.48133E+01
 psi=  0.89796E+00 q=  5.7058 alpha=  0.32839E+00 sh=  0.40752E+01
 psi=  0.87755E+00 q=  5.4314 alpha=  0.31820E+00 sh=  0.35943E+01
 psi=  0.85714E+00 q=  5.1909 alpha=  0.30521E+00 sh=  0.31872E+01
 psi=  0.83673E+00 q=  4.9796 alpha=  0.29296E+00 sh=  0.28340E+01
 psi=  0.81633E+00 q=  4.7949 alpha=  0.28303E+00 sh=  0.25208E+01
 psi=  0.79592E+00 q=  4.6357 alpha=  0.27622E+00 sh=  0.22530E+01
 psi=  0.77551E+00 q=  4.4954 alpha=  0.27232E+00 sh=  0.20138E+01
 psi=  0.75510E+00 q=  4.3693 alpha=  0.27102E+00 sh=  0.17985E+01
 psi=  0.73469E+00 q=  4.2550 alpha=  0.27206E+00 sh=  0.16046E+01
 psi=  0.71429E+00 q=  4.1570 alpha=  0.27482E+00 sh=  0.14386E+01
 psi=  0.69388E+00 q=  4.0688 alpha=  0.27908E+00 sh=  0.12874E+01
 psi=  0.67347E+00 q=  3.9886 alpha=  0.28469E+00 sh=  0.11514E+01
 psi=  0.65306E+00 q=  3.9154 alpha=  0.29160E+00 sh=  0.10306E+01
 psi=  0.63265E+00 q=  3.8513 alpha=  0.29939E+00 sh=  0.92923E+00
 psi=  0.61224E+00 q=  3.7924 alpha=  0.30767E+00 sh=  0.83746E+00
 psi=  0.59184E+00 q=  3.7380 alpha=  0.31641E+00 sh=  0.75660E+00
 psi=  0.57143E+00 q=  3.6876 alpha=  0.32579E+00 sh=  0.68725E+00
 psi=  0.55102E+00 q=  3.6417 alpha=  0.33608E+00 sh=  0.63045E+00
 psi=  0.53061E+00 q=  3.5996 alpha=  0.34681E+00 sh=  0.58080E+00
 psi=  0.51020E+00 q=  3.5594 alpha=  0.35746E+00 sh=  0.53907E+00
 psi=  0.48980E+00 q=  3.5206 alpha=  0.36833E+00 sh=  0.50624E+00
 psi=  0.46939E+00 q=  3.4831 alpha=  0.37997E+00 sh=  0.48050E+00
 psi=  0.44898E+00 q=  3.4464 alpha=  0.39225E+00 sh=  0.46147E+00
 psi=  0.42857E+00 q=  3.4103 alpha=  0.40453E+00 sh=  0.44818E+00
 psi=  0.40816E+00 q=  3.3736 alpha=  0.41659E+00 sh=  0.43976E+00
 psi=  0.38776E+00 q=  3.3365 alpha=  0.42924E+00 sh=  0.43630E+00
 psi=  0.36735E+00 q=  3.2986 alpha=  0.44281E+00 sh=  0.43518E+00
 psi=  0.34694E+00 q=  3.2593 alpha=  0.45628E+00 sh=  0.43523E+00
 psi=  0.32653E+00 q=  3.2179 alpha=  0.46924E+00 sh=  0.43647E+00
 psi=  0.30612E+00 q=  3.1755 alpha=  0.48303E+00 sh=  0.43680E+00
 psi=  0.28571E+00 q=  3.1317 alpha=  0.49765E+00 sh=  0.43539E+00
 psi=  0.26531E+00 q=  3.0847 alpha=  0.51130E+00 sh=  0.43324E+00
 psi=  0.24490E+00 q=  3.0353 alpha=  0.52487E+00 sh=  0.42984E+00
 psi=  0.22449E+00 q=  2.9835 alpha=  0.53962E+00 sh=  0.42473E+00
 psi=  0.20408E+00 q=  2.9296 alpha=  0.55320E+00 sh=  0.41557E+00
 psi=  0.18367E+00 q=  2.8729 alpha=  0.56601E+00 sh=  0.40421E+00
 psi=  0.16327E+00 q=  2.8117 alpha=  0.57945E+00 sh=  0.39134E+00
 psi=  0.14286E+00 q=  2.7539 alpha=  0.58969E+00 sh=  0.35597E+00
 psi=  0.12245E+00 q=  2.6896 alpha=  0.59883E+00 sh=  0.33417E+00
 psi=  0.10204E+00 q=  2.6204 alpha=  0.60384E+00 sh=  0.30759E+00
 psi=  0.81633E-01 q=  2.5493 alpha=  0.60331E+00 sh=  0.28636E+00
 psi=  0.61224E-01 q=  2.4635 alpha=  0.59065E+00 sh=  0.28936E+00
 psi=  0.40816E-01 q=  2.3502 alpha=  0.55692E+00 sh=  0.26452E+00
 psi=  0.20408E-01 q=  2.2256 alpha=  0.47214E+00 sh=  0.20208E+00
