 psi=  0.10000E+01 q=  4.5569 alpha=  0.18037E-01 sh=  0.58988E+01
 psi=  0.97959E+00 q=  4.1907 alpha=  0.13125E+00 sh=  0.52704E+01
 psi=  0.95918E+00 q=  3.8896 alpha=  0.21513E+00 sh=  0.46985E+01
 psi=  0.93878E+00 q=  3.6368 alpha=  0.26293E+00 sh=  0.41799E+01
 psi=  0.91837E+00 q=  3.4200 alpha=  0.28068E+00 sh=  0.37027E+01
 psi=  0.89796E+00 q=  3.2328 alpha=  0.27796E+00 sh=  0.32668E+01
 psi=  0.87755E+00 q=  3.0811 alpha=  0.26384E+00 sh=  0.28957E+01
 psi=  0.85714E+00 q=  2.9496 alpha=  0.24516E+00 sh=  0.25524E+01
 psi=  0.83673E+00 q=  2.8336 alpha=  0.22624E+00 sh=  0.22312E+01
 psi=  0.81633E+00 q=  2.7378 alpha=  0.20934E+00 sh=  0.19477E+01
 psi=  0.79592E+00 q=  2.6562 alpha=  0.19541E+00 sh=  0.16893E+01
 psi=  0.77551E+00 q=  2.5838 alpha=  0.18466E+00 sh=  0.14468E+01
 psi=  0.75510E+00 q=  2.5252 alpha=  0.17693E+00 sh=  0.12334E+01
 psi=  0.73469E+00 q=  2.4756 alpha=  0.17185E+00 sh=  0.10389E+01
 psi=  0.71429E+00 q=  2.4322 alpha=  0.16902E+00 sh=  0.85846E+00
 psi=  0.69388E+00 q=  2.3991 alpha=  0.16812E+00 sh=  0.70320E+00
 psi=  0.67347E+00 q=  2.3716 alpha=  0.16886E+00 sh=  0.56251E+00
 psi=  0.65306E+00 q=  2.3485 alpha=  0.17099E+00 sh=  0.43498E+00
 psi=  0.63265E+00 q=  2.3332 alpha=  0.17427E+00 sh=  0.32899E+00
 psi=  0.61224E+00 q=  2.3213 alpha=  0.17855E+00 sh=  0.23510E+00
 psi=  0.59184E+00 q=  2.3127 alpha=  0.18369E+00 sh=  0.15310E+00
 psi=  0.57143E+00 q=  2.3093 alpha=  0.18959E+00 sh=  0.89204E-01
 psi=  0.55102E+00 q=  2.3082 alpha=  0.19617E+00 sh=  0.35987E-01
 psi=  0.53061E+00 q=  2.3095 alpha=  0.20337E+00 sh= -0.69459E-02
 psi=  0.51020E+00 q=  2.3134 alpha=  0.21111E+00 sh= -0.36287E-01
 psi=  0.48980E+00 q=  2.3189 alpha=  0.21934E+00 sh= -0.55215E-01
 psi=  0.46939E+00 q=  2.3253 alpha=  0.22802E+00 sh= -0.65290E-01
 psi=  0.44898E+00 q=  2.3324 alpha=  0.23711E+00 sh= -0.66721E-01
 psi=  0.42857E+00 q=  2.3395 alpha=  0.24655E+00 sh= -0.57439E-01
 psi=  0.40816E+00 q=  2.3459 alpha=  0.25630E+00 sh= -0.41180E-01
 psi=  0.38776E+00 q=  2.3511 alpha=  0.26631E+00 sh= -0.18787E-01
 psi=  0.36735E+00 q=  2.3547 alpha=  0.27653E+00 sh=  0.84523E-02
 psi=  0.34694E+00 q=  2.3562 alpha=  0.28688E+00 sh=  0.38657E-01
 psi=  0.32653E+00 q=  2.3544 alpha=  0.29731E+00 sh=  0.72865E-01
 psi=  0.30612E+00 q=  2.3490 alpha=  0.30770E+00 sh=  0.10758E+00
 psi=  0.28571E+00 q=  2.3396 alpha=  0.31794E+00 sh=  0.14230E+00
 psi=  0.26531E+00 q=  2.3261 alpha=  0.32793E+00 sh=  0.17341E+00
 psi=  0.24490E+00 q=  2.3084 alpha=  0.33753E+00 sh=  0.20034E+00
 psi=  0.22449E+00 q=  2.2862 alpha=  0.34645E+00 sh=  0.22198E+00
 psi=  0.20408E+00 q=  2.2596 alpha=  0.35460E+00 sh=  0.23781E+00
 psi=  0.18367E+00 q=  2.2293 alpha=  0.36149E+00 sh=  0.24516E+00
 psi=  0.16327E+00 q=  2.1956 alpha=  0.36687E+00 sh=  0.24485E+00
 psi=  0.14286E+00 q=  2.1586 alpha=  0.37014E+00 sh=  0.23699E+00
 psi=  0.12245E+00 q=  2.1194 alpha=  0.37048E+00 sh=  0.22247E+00
 psi=  0.10204E+00 q=  2.0785 alpha=  0.36671E+00 sh=  0.20291E+00
 psi=  0.81633E-01 q=  2.0358 alpha=  0.35705E+00 sh=  0.18271E+00
 psi=  0.61224E-01 q=  1.9909 alpha=  0.33837E+00 sh=  0.16239E+00
 psi=  0.40816E-01 q=  1.9388 alpha=  0.30454E+00 sh=  0.14207E+00
 psi=  0.20408E-01 q=  1.8846 alpha=  0.24086E+00 sh=  0.10440E+00
