 R(m), ne(m^-3), ni(m^_3), B_T (T) , B_P (T),  B(T), Sfac, T(keV), Pressure
  1.537045E+00  2.321690E+19  1.041904E+19
  5.206160E+00  1.212309E+00  5.345446E+00
  8.064758E+00  8.466936E-01  4.882055E+03
  1.587045E+00  5.324831E+19  2.681666E+19
  4.882607E+00  1.226695E+00  5.034345E+00
  6.594178E+00  1.809535E+00  2.507010E+04
  1.637045E+00  7.496926E+19  4.234314E+19
  4.588247E+00  1.220776E+00  4.747873E+00
  5.862953E+00  2.587875E+00  5.279804E+04
  1.687045E+00  9.164687E+19  5.605114E+19
  4.320023E+00  1.203423E+00  4.484509E+00
  5.338240E+00  3.172841E+00  8.180597E+04
  1.737045E+00  1.048416E+20  6.748812E+19
  4.075210E+00  1.178230E+00  4.242117E+00
  4.945246E+00  3.639642E+00  1.098457E+05
  1.787045E+00  1.151212E+20  7.663499E+19
  3.851129E+00  1.146623E+00  4.018201E+00
  4.631542E+00  4.063706E+00  1.368937E+05
  1.837045E+00  1.229409E+20  8.375875E+19
  3.645481E+00  1.109602E+00  3.810610E+00
  4.384890E+00  4.492947E+00  1.636739E+05
  1.887045E+00  1.287938E+20  8.925164E+19
  3.456169E+00  1.068213E+00  3.617483E+00
  4.187742E+00  4.951160E+00  1.909294E+05
  1.937045E+00  1.331573E+20  9.351290E+19
  3.281348E+00  1.023510E+00  3.437269E+00
  4.028395E+00  5.447253E+00  2.192076E+05
  1.987045E+00  1.364390E+20  9.688565E+19
  3.119427E+00  9.766007E-01  3.268727E+00
  3.899477E+00  5.982088E+00  2.488513E+05
  2.037045E+00  1.389585E+20  9.963793E+19
  2.969023E+00  9.286186E-01  3.110857E+00
  3.794089E+00  6.552648E+00  2.800522E+05
  2.087045E+00  1.409520E+20  1.019660E+20
  2.828968E+00  8.804926E-01  2.962824E+00
  3.705213E+00  7.154232E+00  3.128987E+05
  2.137045E+00  1.425872E+20  1.040075E+20
  2.698218E+00  8.329826E-01  2.823869E+00
  3.629586E+00  7.781537E+00  3.474072E+05
  2.187045E+00  1.439800E+20  1.058558E+20
  2.575846E+00  7.867951E-01  2.693331E+00
  3.565539E+00  8.429322E+00  3.835514E+05
  2.237045E+00  1.452099E+20  1.075737E+20
  2.461139E+00  7.424351E-01  2.570684E+00
  3.506878E+00  9.092835E+00  4.212865E+05
  2.287045E+00  1.463303E+20  1.092021E+20
  2.353424E+00  7.001581E-01  2.455367E+00
  3.452684E+00  9.767805E+00  4.605537E+05
  2.337045E+00  1.473771E+20  1.107675E+20
  2.252090E+00  6.601222E-01  2.346842E+00
  3.401506E+00  1.045048E+01  5.012870E+05
  2.387045E+00  1.483742E+20  1.122867E+20
  2.156570E+00  6.224635E-01  2.244606E+00
  3.351361E+00  1.113763E+01  5.434203E+05
  2.437045E+00  1.493381E+20  1.137707E+20
  2.066465E+00  5.872068E-01  2.148276E+00
  3.302089E+00  1.182667E+01  5.868983E+05
  2.487045E+00  1.502797E+20  1.152261E+20
  1.981357E+00  5.542320E-01  2.057413E+00
  3.252428E+00  1.251541E+01  6.316668E+05
  2.537045E+00  1.512061E+20  1.166570E+20
  1.900868E+00  5.233789E-01  1.971605E+00
  3.201661E+00  1.320194E+01  6.776713E+05
  2.587045E+00  1.521223E+20  1.180656E+20
  1.824658E+00  4.944615E-01  1.890468E+00
  3.152088E+00  1.388459E+01  7.248542E+05
  2.637045E+00  1.530313E+20  1.194525E+20
  1.752368E+00  4.673471E-01  1.813617E+00
  3.100277E+00  1.456184E+01  7.731510E+05
  2.687045E+00  1.539350E+20  1.208183E+20
  1.683767E+00  4.419100E-01  1.740792E+00
  3.047274E+00  1.523246E+01  8.225023E+05
  2.737045E+00  1.548347E+20  1.221625E+20
  1.618610E+00  4.179532E-01  1.671701E+00
  2.993690E+00  1.589527E+01  8.728406E+05
  2.787045E+00  1.557306E+20  1.234843E+20
  1.556667E+00  3.952687E-01  1.606066E+00
  2.939660E+00  1.654913E+01  9.240839E+05
  2.837045E+00  1.566225E+20  1.247823E+20
  1.497722E+00  3.736594E-01  1.543630E+00
  2.885221E+00  1.719280E+01  9.761301E+05
  2.887045E+00  1.575094E+20  1.260547E+20
  1.441587E+00  3.529378E-01  1.484163E+00
  2.828836E+00  1.782497E+01  1.028854E+06
  2.937045E+00  1.583899E+20  1.272992E+20
  1.388095E+00  3.329164E-01  1.427460E+00
  2.777493E+00  1.844417E+01  1.082101E+06
  2.987045E+00  1.592619E+20  1.285130E+20
  1.337087E+00  3.134135E-01  1.373328E+00
  2.724225E+00  1.904875E+01  1.135680E+06
  3.037045E+00  1.601226E+20  1.296925E+20
  1.288406E+00  2.942974E-01  1.321590E+00
  2.670438E+00  1.963685E+01  1.189357E+06
  3.087045E+00  1.609688E+20  1.308342E+20
  1.241940E+00  2.754821E-01  1.272126E+00
  2.615474E+00  2.020650E+01  1.242869E+06
  3.137045E+00  1.617969E+20  1.319343E+20
  1.197601E+00  2.568286E-01  1.224830E+00
  2.563605E+00  2.075565E+01  1.295914E+06
  3.187045E+00  1.626023E+20  1.329879E+20
  1.155296E+00  2.381558E-01  1.179588E+00
  2.507479E+00  2.128190E+01  1.348134E+06
  3.237045E+00  1.633798E+20  1.339898E+20
  1.114946E+00  2.192931E-01  1.136308E+00
  2.444784E+00  2.178247E+01  1.399104E+06
  3.287045E+00  1.641230E+20  1.349337E+20
  1.076501E+00  1.997175E-01  1.094870E+00
  2.375401E+00  2.225425E+01  1.448332E+06
  3.337045E+00  1.648221E+20  1.358094E+20
  1.039938E+00  1.783689E-01  1.055124E+00
  2.306507E+00  2.269202E+01  1.495073E+06
  3.387045E+00  1.654617E+20  1.366003E+20
  1.005282E+00  1.542523E-01  1.017048E+00
  2.244554E+00  2.308746E+01  1.538193E+06
  3.437045E+00  1.660222E+20  1.372854E+20
  9.725612E-01  1.265389E-01  9.807585E-01
  2.189064E+00  2.343007E+01  1.576255E+06
  3.487045E+00  1.664791E+20  1.378385E+20
