 psi=  0.10000E+01 q= 10.2304 alpha=  0.23432E-01 sh=  0.39223E+02
 psi=  0.97959E+00 q=  8.1764 alpha=  0.16361E+00 sh=  0.18179E+02
 psi=  0.95918E+00 q=  7.0917 alpha=  0.26172E+00 sh=  0.86985E+01
 psi=  0.93878E+00 q=  6.4843 alpha=  0.31218E+00 sh=  0.60572E+01
 psi=  0.91837E+00 q=  6.0497 alpha=  0.32971E+00 sh=  0.48135E+01
 psi=  0.89796E+00 q=  5.7056 alpha=  0.32843E+00 sh=  0.40754E+01
 psi=  0.87755E+00 q=  5.4312 alpha=  0.31824E+00 sh=  0.35944E+01
 psi=  0.85714E+00 q=  5.1906 alpha=  0.30525E+00 sh=  0.31874E+01
 psi=  0.83673E+00 q=  4.9794 alpha=  0.29299E+00 sh=  0.28341E+01
 psi=  0.81633E+00 q=  4.7946 alpha=  0.28307E+00 sh=  0.25209E+01
 psi=  0.79592E+00 q=  4.6353 alpha=  0.27625E+00 sh=  0.22531E+01
 psi=  0.77551E+00 q=  4.4951 alpha=  0.27235E+00 sh=  0.20139E+01
 psi=  0.75510E+00 q=  4.3690 alpha=  0.27105E+00 sh=  0.17986E+01
 psi=  0.73469E+00 q=  4.2547 alpha=  0.27209E+00 sh=  0.16047E+01
 psi=  0.71429E+00 q=  4.1566 alpha=  0.27485E+00 sh=  0.14387E+01
 psi=  0.69388E+00 q=  4.0684 alpha=  0.27912E+00 sh=  0.12875E+01
 psi=  0.67347E+00 q=  3.9883 alpha=  0.28473E+00 sh=  0.11515E+01
 psi=  0.65306E+00 q=  3.9150 alpha=  0.29164E+00 sh=  0.10307E+01
 psi=  0.63265E+00 q=  3.8509 alpha=  0.29943E+00 sh=  0.92931E+00
 psi=  0.61224E+00 q=  3.7920 alpha=  0.30771E+00 sh=  0.83757E+00
 psi=  0.59184E+00 q=  3.7376 alpha=  0.31645E+00 sh=  0.75673E+00
 psi=  0.57143E+00 q=  3.6871 alpha=  0.32583E+00 sh=  0.68739E+00
 psi=  0.55102E+00 q=  3.6412 alpha=  0.33613E+00 sh=  0.63061E+00
 psi=  0.53061E+00 q=  3.5991 alpha=  0.34686E+00 sh=  0.58096E+00
 psi=  0.51020E+00 q=  3.5589 alpha=  0.35751E+00 sh=  0.53923E+00
 psi=  0.48980E+00 q=  3.5200 alpha=  0.36837E+00 sh=  0.50641E+00
 psi=  0.46939E+00 q=  3.4825 alpha=  0.38002E+00 sh=  0.48080E+00
 psi=  0.44898E+00 q=  3.4458 alpha=  0.39230E+00 sh=  0.46264E+00
 psi=  0.42857E+00 q=  3.4096 alpha=  0.40458E+00 sh=  0.44855E+00
 psi=  0.40816E+00 q=  3.3729 alpha=  0.41664E+00 sh=  0.43999E+00
 psi=  0.38776E+00 q=  3.3357 alpha=  0.42929E+00 sh=  0.43653E+00
 psi=  0.36735E+00 q=  3.2979 alpha=  0.44286E+00 sh=  0.43774E+00
 psi=  0.34694E+00 q=  3.2585 alpha=  0.45634E+00 sh=  0.43765E+00
 psi=  0.32653E+00 q=  3.2171 alpha=  0.46930E+00 sh=  0.43684E+00
 psi=  0.30612E+00 q=  3.1747 alpha=  0.48310E+00 sh=  0.43717E+00
 psi=  0.28571E+00 q=  3.1308 alpha=  0.49771E+00 sh=  0.43575E+00
 psi=  0.26531E+00 q=  3.0838 alpha=  0.51136E+00 sh=  0.43363E+00
 psi=  0.24490E+00 q=  3.0345 alpha=  0.52494E+00 sh=  0.43025E+00
 psi=  0.22449E+00 q=  2.9827 alpha=  0.53969E+00 sh=  0.42516E+00
 psi=  0.20408E+00 q=  2.9287 alpha=  0.55327E+00 sh=  0.41596E+00
 psi=  0.18367E+00 q=  2.8720 alpha=  0.56608E+00 sh=  0.40457E+00
 psi=  0.16327E+00 q=  2.8108 alpha=  0.57953E+00 sh=  0.39207E+00
 psi=  0.14286E+00 q=  2.7531 alpha=  0.58977E+00 sh=  0.35663E+00
 psi=  0.12245E+00 q=  2.6888 alpha=  0.59891E+00 sh=  0.33472E+00
 psi=  0.10204E+00 q=  2.6197 alpha=  0.60392E+00 sh=  0.30812E+00
 psi=  0.81633E-01 q=  2.5486 alpha=  0.60339E+00 sh=  0.28723E+00
 psi=  0.61224E-01 q=  2.4629 alpha=  0.59072E+00 sh=  0.29010E+00
 psi=  0.40816E-01 q=  2.3497 alpha=  0.55700E+00 sh=  0.26556E+00
 psi=  0.20408E-01 q=  2.2251 alpha=  0.47220E+00 sh=  0.20315E+00
