 R(m), J_tot (kA m^-2), J_ext, J_bs, J_di, J_ps
  0.359309E+00  0.433376E+02  0.438121E+02  0.315728E+02  0.368413E+01 -0.483520E+02
  0.389309E+00  0.963272E+03  0.885552E+03  0.360537E+03  0.301255E+02 -0.322102E+03
  0.419309E+00  0.184531E+04  0.174434E+04  0.429693E+03  0.421108E+02 -0.374604E+03
  0.449309E+00  0.263133E+04  0.253390E+04  0.376505E+03  0.420961E+02 -0.320871E+03
  0.479309E+00  0.331694E+04  0.323164E+04  0.316080E+03  0.399710E+02 -0.269159E+03
  0.509309E+00  0.390118E+04  0.382721E+04  0.282466E+03  0.402394E+02 -0.246738E+03
  0.539309E+00  0.438038E+04  0.431460E+04  0.273952E+03  0.433547E+02 -0.249180E+03
  0.569309E+00  0.475032E+04  0.469031E+04  0.282978E+03  0.485709E+02 -0.268757E+03
  0.599309E+00  0.500863E+04  0.495340E+04  0.303498E+03  0.549996E+02 -0.300206E+03
  0.629309E+00  0.515614E+04  0.510619E+04  0.331188E+03  0.618355E+02 -0.340093E+03
  0.659309E+00  0.519763E+04  0.515489E+04  0.363081E+03  0.683778E+02 -0.386163E+03
  0.689309E+00  0.514265E+04  0.510972E+04  0.396627E+03  0.740282E+02 -0.436183E+03
  0.719309E+00  0.500377E+04  0.498437E+04  0.429869E+03  0.782986E+02 -0.488127E+03
  0.749309E+00  0.479549E+04  0.479478E+04  0.460659E+03  0.808344E+02 -0.539375E+03
  0.779309E+00  0.453774E+04  0.455803E+04  0.487639E+03  0.814254E+02 -0.587571E+03
  0.809309E+00  0.424848E+04  0.429078E+04  0.509347E+03  0.800129E+02 -0.629815E+03
  0.839309E+00  0.394457E+04  0.400816E+04  0.524813E+03  0.766850E+02 -0.663514E+03
  0.869309E+00  0.364106E+04  0.372308E+04  0.533349E+03  0.716489E+02 -0.686172E+03
  0.899309E+00  0.334991E+04  0.344581E+04  0.534826E+03  0.651962E+02 -0.696055E+03
  0.929309E+00  0.308103E+04  0.318407E+04  0.528585E+03  0.576625E+02 -0.690500E+03
  0.959309E+00  0.283820E+04  0.294314E+04  0.514353E+03  0.494080E+02 -0.669765E+03
  0.989309E+00  0.262811E+04  0.272650E+04  0.491792E+03  0.407816E+02 -0.631773E+03
  0.101931E+01  0.246867E+04  0.255032E+04  0.461513E+03  0.320618E+02 -0.576143E+03
  0.104931E+01  0.236669E+04  0.242120E+04  0.422845E+03  0.234675E+02 -0.501899E+03
  0.107931E+01  0.230922E+04  0.232709E+04  0.375401E+03  0.153258E+02 -0.409863E+03
  0.110931E+01  0.229723E+04  0.229617E+04  0.289863E+03  0.816191E+01 -0.298506E+03
  0.113931E+01  0.232775E+04  0.240635E+04  0.868788E+02  0.272951E+01 -0.170380E+03
  0.116931E+01  0.239313E+04  0.241892E+04  0.229070E+01  0.818594E-01 -0.290046E+02
  0.119931E+01  0.248751E+04  0.232642E+04  0.372297E+02  0.155373E+01  0.120589E+03
  0.122931E+01  0.260640E+04  0.213154E+04  0.192935E+03  0.864161E+01  0.271505E+03
  0.125931E+01  0.274756E+04  0.199357E+04  0.314774E+03  0.227937E+02  0.415338E+03
  0.128931E+01  0.290577E+04  0.197164E+04  0.344967E+03  0.451052E+02  0.543170E+03
  0.131931E+01  0.306948E+04  0.198802E+04  0.361065E+03  0.758753E+02  0.643416E+03
  0.134931E+01  0.324315E+04  0.205644E+04  0.364222E+03  0.114311E+03  0.707838E+03
  0.137931E+01  0.339186E+04  0.214425E+04  0.356156E+03  0.158077E+03  0.732629E+03
  0.140931E+01  0.349390E+04  0.223690E+04  0.337065E+03  0.203107E+03  0.717261E+03
  0.143931E+01  0.354291E+04  0.232053E+04  0.309650E+03  0.244336E+03  0.668287E+03
  0.146931E+01  0.352449E+04  0.237786E+04  0.275641E+03  0.276925E+03  0.594863E+03
  0.149931E+01  0.343193E+04  0.239055E+04  0.237989E+03  0.297176E+03  0.507852E+03
  0.152931E+01  0.326068E+04  0.234145E+04  0.199370E+03  0.303416E+03  0.417967E+03
  0.155931E+01  0.300938E+04  0.221751E+04  0.162406E+03  0.296313E+03  0.333764E+03
  0.158931E+01  0.268226E+04  0.201260E+04  0.129883E+03  0.278953E+03  0.261390E+03
  0.161931E+01  0.229543E+04  0.172867E+04  0.104230E+03  0.257700E+03  0.205264E+03
  0.164931E+01  0.188069E+04  0.137498E+04  0.886423E+02  0.245842E+03  0.171130E+03
  0.167931E+01  0.150109E+04  0.965967E+03  0.888746E+02  0.274113E+03  0.172625E+03
  0.170931E+01  0.123029E+04  0.519082E+03  0.104940E+03  0.380472E+03  0.225530E+03
  0.173931E+01  0.399331E+03  0.711685E+02  0.412035E+02  0.180983E+03  0.105438E+03
