 psi=  0.10000E+01 q=  2.7387 alpha=  0.16277E-01 sh=  0.60217E+01
 psi=  0.97959E+00 q=  2.5304 alpha=  0.11729E+00 sh=  0.52132E+01
 psi=  0.95918E+00 q=  2.3516 alpha=  0.19309E+00 sh=  0.45360E+01
 psi=  0.93878E+00 q=  2.2007 alpha=  0.23665E+00 sh=  0.39815E+01
 psi=  0.91837E+00 q=  2.0729 alpha=  0.25297E+00 sh=  0.35179E+01
 psi=  0.89796E+00 q=  1.9633 alpha=  0.25070E+00 sh=  0.31265E+01
 psi=  0.87755E+00 q=  1.8678 alpha=  0.23804E+00 sh=  0.27903E+01
 psi=  0.85714E+00 q=  1.7883 alpha=  0.22102E+00 sh=  0.25044E+01
 psi=  0.83673E+00 q=  1.7185 alpha=  0.20372E+00 sh=  0.22521E+01
 psi=  0.81633E+00 q=  1.6562 alpha=  0.18832E+00 sh=  0.20224E+01
 psi=  0.79592E+00 q=  1.6005 alpha=  0.17564E+00 sh=  0.18133E+01
 psi=  0.77551E+00 q=  1.5529 alpha=  0.16574E+00 sh=  0.16285E+01
 psi=  0.75510E+00 q=  1.5106 alpha=  0.15837E+00 sh=  0.14593E+01
 psi=  0.73469E+00 q=  1.4724 alpha=  0.15333E+00 sh=  0.13032E+01
 psi=  0.71429E+00 q=  1.4382 alpha=  0.15051E+00 sh=  0.11592E+01
 psi=  0.69388E+00 q=  1.4092 alpha=  0.14939E+00 sh=  0.10292E+01
 psi=  0.67347E+00 q=  1.3827 alpha=  0.14956E+00 sh=  0.90838E+00
 psi=  0.65306E+00 q=  1.3585 alpha=  0.15080E+00 sh=  0.79689E+00
 psi=  0.63265E+00 q=  1.3388 alpha=  0.15308E+00 sh=  0.69524E+00
 psi=  0.61224E+00 q=  1.3210 alpha=  0.15644E+00 sh=  0.60015E+00
 psi=  0.59184E+00 q=  1.3051 alpha=  0.16048E+00 sh=  0.51247E+00
 psi=  0.57143E+00 q=  1.2916 alpha=  0.16491E+00 sh=  0.43339E+00
 psi=  0.55102E+00 q=  1.2803 alpha=  0.16984E+00 sh=  0.36033E+00
 psi=  0.53061E+00 q=  1.2706 alpha=  0.17567E+00 sh=  0.29200E+00
 psi=  0.51020E+00 q=  1.2625 alpha=  0.18197E+00 sh=  0.22992E+00
 psi=  0.48980E+00 q=  1.2564 alpha=  0.18840E+00 sh=  0.17404E+00
 psi=  0.46939E+00 q=  1.2517 alpha=  0.19514E+00 sh=  0.12271E+00
 psi=  0.44898E+00 q=  1.2482 alpha=  0.20272E+00 sh=  0.75970E-01
 psi=  0.42857E+00 q=  1.2460 alpha=  0.21071E+00 sh=  0.35093E-01
 psi=  0.40816E+00 q=  1.2457 alpha=  0.21863E+00 sh= -0.37486E-02
 psi=  0.38776E+00 q=  1.2466 alpha=  0.22695E+00 sh= -0.38563E-01
 psi=  0.36735E+00 q=  1.2485 alpha=  0.23607E+00 sh= -0.68725E-01
 psi=  0.34694E+00 q=  1.2515 alpha=  0.24529E+00 sh= -0.94374E-01
 psi=  0.32653E+00 q=  1.2561 alpha=  0.25444E+00 sh= -0.11806E+00
 psi=  0.30612E+00 q=  1.2619 alpha=  0.26435E+00 sh= -0.13728E+00
 psi=  0.28571E+00 q=  1.2688 alpha=  0.27452E+00 sh= -0.15287E+00
 psi=  0.26531E+00 q=  1.2770 alpha=  0.28421E+00 sh= -0.16507E+00
 psi=  0.24490E+00 q=  1.2859 alpha=  0.29450E+00 sh= -0.17123E+00
 psi=  0.22449E+00 q=  1.2968 alpha=  0.30467E+00 sh= -0.17769E+00
 psi=  0.20408E+00 q=  1.3092 alpha=  0.31406E+00 sh= -0.18153E+00
 psi=  0.18367E+00 q=  1.3221 alpha=  0.32374E+00 sh= -0.17539E+00
 psi=  0.16327E+00 q=  1.3374 alpha=  0.33158E+00 sh= -0.17355E+00
 psi=  0.14286E+00 q=  1.3536 alpha=  0.33870E+00 sh= -0.16445E+00
 psi=  0.12245E+00 q=  1.3710 alpha=  0.34300E+00 sh= -0.14797E+00
 psi=  0.10204E+00 q=  1.3898 alpha=  0.34482E+00 sh= -0.13147E+00
 psi=  0.81633E-01 q=  1.4103 alpha=  0.34002E+00 sh= -0.10388E+00
 psi=  0.61224E-01 q=  1.4304 alpha=  0.32719E+00 sh= -0.67771E-01
 psi=  0.40816E-01 q=  1.4468 alpha=  0.29905E+00 sh= -0.25457E-01
 psi=  0.20408E-01 q=  1.4568 alpha=  0.23933E+00 sh=  0.33557E-01
