 psi=  0.10000E+01 q=  3.0076 alpha=  0.17042E-01 sh=  0.54689E+01
 psi=  0.97959E+00 q=  2.8065 alpha=  0.12147E+00 sh=  0.48359E+01
 psi=  0.95918E+00 q=  2.6300 alpha=  0.20036E+00 sh=  0.42926E+01
 psi=  0.93878E+00 q=  2.4793 alpha=  0.24617E+00 sh=  0.38053E+01
 psi=  0.91837E+00 q=  2.3491 alpha=  0.26414E+00 sh=  0.33575E+01
 psi=  0.89796E+00 q=  2.2430 alpha=  0.26273E+00 sh=  0.29735E+01
 psi=  0.87755E+00 q=  2.1506 alpha=  0.25052E+00 sh=  0.26162E+01
 psi=  0.85714E+00 q=  2.0693 alpha=  0.23369E+00 sh=  0.22822E+01
 psi=  0.83673E+00 q=  2.0011 alpha=  0.21647E+00 sh=  0.19821E+01
 psi=  0.81633E+00 q=  1.9440 alpha=  0.20096E+00 sh=  0.17098E+01
 psi=  0.79592E+00 q=  1.8934 alpha=  0.18822E+00 sh=  0.14537E+01
 psi=  0.77551E+00 q=  1.8518 alpha=  0.17840E+00 sh=  0.12232E+01
 psi=  0.75510E+00 q=  1.8178 alpha=  0.17139E+00 sh=  0.10155E+01
 psi=  0.73469E+00 q=  1.7882 alpha=  0.16689E+00 sh=  0.82253E+00
 psi=  0.71429E+00 q=  1.7653 alpha=  0.16455E+00 sh=  0.65321E+00
 psi=  0.69388E+00 q=  1.7474 alpha=  0.16406E+00 sh=  0.50181E+00
 psi=  0.67347E+00 q=  1.7327 alpha=  0.16512E+00 sh=  0.36423E+00
 psi=  0.65306E+00 q=  1.7233 alpha=  0.16752E+00 sh=  0.24769E+00
 psi=  0.63265E+00 q=  1.7170 alpha=  0.17105E+00 sh=  0.14626E+00
 psi=  0.61224E+00 q=  1.7131 alpha=  0.17556E+00 sh=  0.57599E-01
 psi=  0.59184E+00 q=  1.7129 alpha=  0.18093E+00 sh= -0.13567E-01
 psi=  0.57143E+00 q=  1.7148 alpha=  0.18704E+00 sh= -0.71787E-01
 psi=  0.55102E+00 q=  1.7184 alpha=  0.19386E+00 sh= -0.11870E+00
 psi=  0.53061E+00 q=  1.7240 alpha=  0.20123E+00 sh= -0.15120E+00
 psi=  0.51020E+00 q=  1.7310 alpha=  0.20921E+00 sh= -0.17236E+00
 psi=  0.48980E+00 q=  1.7389 alpha=  0.21762E+00 sh= -0.18421E+00
 psi=  0.46939E+00 q=  1.7474 alpha=  0.22653E+00 sh= -0.18707E+00
 psi=  0.44898E+00 q=  1.7562 alpha=  0.23585E+00 sh= -0.17830E+00
 psi=  0.42857E+00 q=  1.7648 alpha=  0.24550E+00 sh= -0.16187E+00
 psi=  0.40816E+00 q=  1.7727 alpha=  0.25551E+00 sh= -0.13842E+00
 psi=  0.38776E+00 q=  1.7797 alpha=  0.26576E+00 sh= -0.10912E+00
 psi=  0.36735E+00 q=  1.7855 alpha=  0.27620E+00 sh= -0.76531E-01
 psi=  0.34694E+00 q=  1.7891 alpha=  0.28680E+00 sh= -0.39170E-01
 psi=  0.32653E+00 q=  1.7904 alpha=  0.29750E+00 sh=  0.30004E-03
 psi=  0.30612E+00 q=  1.7892 alpha=  0.30808E+00 sh=  0.39472E-01
 psi=  0.28571E+00 q=  1.7851 alpha=  0.31854E+00 sh=  0.77375E-01
 psi=  0.26531E+00 q=  1.7779 alpha=  0.32874E+00 sh=  0.11201E+00
 psi=  0.24490E+00 q=  1.7675 alpha=  0.33854E+00 sh=  0.14205E+00
 psi=  0.22449E+00 q=  1.7540 alpha=  0.34772E+00 sh=  0.16629E+00
 psi=  0.20408E+00 q=  1.7374 alpha=  0.35602E+00 sh=  0.18356E+00
 psi=  0.18367E+00 q=  1.7180 alpha=  0.36314E+00 sh=  0.19309E+00
 psi=  0.16327E+00 q=  1.6960 alpha=  0.36864E+00 sh=  0.19465E+00
 psi=  0.14286E+00 q=  1.6722 alpha=  0.37197E+00 sh=  0.18443E+00
 psi=  0.12245E+00 q=  1.6463 alpha=  0.37241E+00 sh=  0.16998E+00
 psi=  0.10204E+00 q=  1.6193 alpha=  0.36894E+00 sh=  0.15027E+00
 psi=  0.81633E-01 q=  1.5910 alpha=  0.35921E+00 sh=  0.12866E+00
 psi=  0.61224E-01 q=  1.5614 alpha=  0.34064E+00 sh=  0.10644E+00
 psi=  0.40816E-01 q=  1.5274 alpha=  0.30660E+00 sh=  0.82971E-01
 psi=  0.20408E-01 q=  1.4916 alpha=  0.24264E+00 sh=  0.42737E-01
