 psi=  0.10000E+01 q=  4.1355 alpha=  0.24591E-01 sh=  0.11498E+02
 psi=  0.97959E+00 q=  3.5407 alpha=  0.18054E+00 sh=  0.83703E+01
 psi=  0.95918E+00 q=  3.1257 alpha=  0.29319E+00 sh=  0.64939E+01
 psi=  0.93878E+00 q=  2.8377 alpha=  0.35453E+00 sh=  0.53647E+01
 psi=  0.91837E+00 q=  2.6104 alpha=  0.37412E+00 sh=  0.45026E+01
 psi=  0.89796E+00 q=  2.4271 alpha=  0.36655E+00 sh=  0.38201E+01
 psi=  0.87755E+00 q=  2.2804 alpha=  0.34534E+00 sh=  0.32685E+01
 psi=  0.85714E+00 q=  2.1657 alpha=  0.31835E+00 sh=  0.28309E+01
 psi=  0.83673E+00 q=  2.0673 alpha=  0.29130E+00 sh=  0.24370E+01
 psi=  0.81633E+00 q=  1.9831 alpha=  0.26745E+00 sh=  0.20822E+01
 psi=  0.79592E+00 q=  1.9168 alpha=  0.24821E+00 sh=  0.17791E+01
 psi=  0.77551E+00 q=  1.8607 alpha=  0.23305E+00 sh=  0.15075E+01
 psi=  0.75510E+00 q=  1.8124 alpha=  0.22165E+00 sh=  0.12596E+01
 psi=  0.73469E+00 q=  1.7736 alpha=  0.21392E+00 sh=  0.10413E+01
 psi=  0.71429E+00 q=  1.7425 alpha=  0.20946E+00 sh=  0.84822E+00
 psi=  0.69388E+00 q=  1.7162 alpha=  0.20723E+00 sh=  0.67348E+00
 psi=  0.67347E+00 q=  1.6954 alpha=  0.20681E+00 sh=  0.52095E+00
 psi=  0.65306E+00 q=  1.6804 alpha=  0.20840E+00 sh=  0.39192E+00
 psi=  0.63265E+00 q=  1.6685 alpha=  0.21160E+00 sh=  0.27708E+00
 psi=  0.61224E+00 q=  1.6596 alpha=  0.21574E+00 sh=  0.17672E+00
 psi=  0.59184E+00 q=  1.6550 alpha=  0.22073E+00 sh=  0.98007E-01
 psi=  0.57143E+00 q=  1.6525 alpha=  0.22710E+00 sh=  0.32170E-01
 psi=  0.55102E+00 q=  1.6519 alpha=  0.23422E+00 sh= -0.21002E-01
 psi=  0.53061E+00 q=  1.6534 alpha=  0.24169E+00 sh= -0.59803E-01
 psi=  0.51020E+00 q=  1.6563 alpha=  0.24992E+00 sh= -0.84698E-01
 psi=  0.48980E+00 q=  1.6600 alpha=  0.25899E+00 sh= -0.99585E-01
 psi=  0.46939E+00 q=  1.6643 alpha=  0.26827E+00 sh= -0.10503E+00
 psi=  0.44898E+00 q=  1.6689 alpha=  0.27791E+00 sh= -0.10067E+00
 psi=  0.42857E+00 q=  1.6727 alpha=  0.28833E+00 sh= -0.82422E-01
 psi=  0.40816E+00 q=  1.6762 alpha=  0.29886E+00 sh= -0.60611E-01
 psi=  0.38776E+00 q=  1.6789 alpha=  0.30952E+00 sh= -0.34071E-01
 psi=  0.36735E+00 q=  1.6801 alpha=  0.32080E+00 sh= -0.18391E-02
 psi=  0.34694E+00 q=  1.6794 alpha=  0.33195E+00 sh=  0.34507E-01
 psi=  0.32653E+00 q=  1.6765 alpha=  0.34311E+00 sh=  0.70816E-01
 psi=  0.30612E+00 q=  1.6710 alpha=  0.35472E+00 sh=  0.10824E+00
 psi=  0.28571E+00 q=  1.6631 alpha=  0.36551E+00 sh=  0.14695E+00
 psi=  0.26531E+00 q=  1.6516 alpha=  0.37651E+00 sh=  0.17814E+00
 psi=  0.24490E+00 q=  1.6373 alpha=  0.38699E+00 sh=  0.20616E+00
 psi=  0.22449E+00 q=  1.6200 alpha=  0.39659E+00 sh=  0.23015E+00
 psi=  0.20408E+00 q=  1.5996 alpha=  0.40591E+00 sh=  0.24347E+00
 psi=  0.18367E+00 q=  1.5769 alpha=  0.41315E+00 sh=  0.25024E+00
 psi=  0.16327E+00 q=  1.5517 alpha=  0.41971E+00 sh=  0.24907E+00
 psi=  0.14286E+00 q=  1.5244 alpha=  0.42308E+00 sh=  0.24042E+00
 psi=  0.12245E+00 q=  1.4957 alpha=  0.42388E+00 sh=  0.22398E+00
 psi=  0.10204E+00 q=  1.4662 alpha=  0.42069E+00 sh=  0.20090E+00
 psi=  0.81633E-01 q=  1.4356 alpha=  0.40984E+00 sh=  0.17346E+00
 psi=  0.61224E-01 q=  1.4020 alpha=  0.38944E+00 sh=  0.15188E+00
 psi=  0.40816E-01 q=  1.3634 alpha=  0.35175E+00 sh=  0.12617E+00
 psi=  0.20408E-01 q=  1.3225 alpha=  0.28106E+00 sh=  0.99829E-01
